tab:DebyeSearsData
Wavelength,Frequency,Displacement,Order
650,3,8,2
650,6,15,2
650,9,11.8,1
650,12,14.7,1
532,3,6.7,2
532,6,11.25,2
532,9,9,1
532,12,12.3,1
405,3,4.6,2
405,6,9.15,2
405,9,6.7,1
405,12,9.5,1
val:Distance,286,3
