tab:CopperMeasurement
Angle,Long,Trans
0,125,0
2,125,0
4,124,0
6,120,0
8,111,25
10,90,32
12,60,34
14,30,36
16,10,38
18,5,57
20,5,114
22,0,124
24,0,125
25,0,125
26,0,123
28,0,118
30,0,110
32,0,85
34,0,60
36,0,35
38,0,15
40,0,5
42,0,0

tab:AluMeasurement
Angle,Long,Trans
0,130,0
2.5,132,0
5,132,0
7.5,125,0
8,121,110
9,110,114
10,80,117
12,30,125
14,10,130
15,0.05,130
16,1,130
17,1,130
18,0,130
19,0,130
20,0,130
22,0,122
24,0,95
26,0,55
28,0,20
30,0,5
