# tab:ringCores,,,,,
type,da in mm,db in mm,n1,n2,height in mm,fillfactor
"Fe-Ni H2",260,222,605,60,30,0.9
"Fe-Ni Z",260,220,620,56,30,0.9
"Steel",260,220,1010,53,30,1
"Wood",260,220,1010,250,30,1


