tab:malusData
current in muA,angle in °
0.89,100,
32.1,90,
96.3,80,
188.3,70,
286.5,60,
393,50,
483,40,
554,30,
594,20,
606,10,
588,0,
542,-10,
471,-20,
383,-30,
278.4,-40,
174.6,-50,
91.7,-60,
30.9,-70,
8.7,-80,
