val:Hole Distance in cm,2.0,0
tab:MetalSheetFallData,
Hole Count,Time t in s
1,0
2,0.06907
3,0.094605
4,0.113691
5,0.131563
6,0.145191
7,0.158291
8,0.170984
9,0.182518
10,0.193892
11,0.203637
12,0.213414
13,0.223219
14,0.231733
15,0.23952
,
