* Hole Distance in cm,2.0,0.1
# tab:MetalSheetFallData,
Hole Count,Time t in s
1,0
2,0.071677
3,0.096525
4,0.115293
5,0.132951
6,0.14645
7,0.159446
8,0.172054
9,0.18521
10,0.194837
11,0.204536
12,0.214272
13,0.224039
14,0.232524
15,0.240285
,
